-0.140899658,-0.990295410,-0.013366699
-0.140899658,-0.990295410,-0.013366699
-0.140899658,-0.990295410,-0.013366699
-0.140899658,-0.990295410,-0.013366699
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.141021729,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.140899658,-0.990295410,-0.013793945
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.990295410,-0.012969971
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141418457,-0.989898682,-0.013793945
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141296387,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
-0.141021729,-0.990692139,-0.013397217
