,inputSOP,deltaSOP,Ical,FOCSresponse
0,0.0,11.72,80.0, 0.1466
1,5.0,10.04,80.0, 0.1255
2,10.0,8.79,80.0, 0.1099
3,15.0,8.37,80.0, 0.1046
4,20.0,9.15,80.0, 0.1144
5,25.0,10.76,80.0, 0.1346
6,30.0,12.09,80.0, 0.1511
7,35.0,13.04,80.0, 0.1630
8,40.0,13.37,80.0, 0.1672
9,45.0,12.6,80.0, 0.1576
10,50.0,11.66,80.0, 0.1458
11,55.0,10.47,80.0, 0.1309
12,60.0,10.49,80.0, 0.1312
13,65.0,11.15,80.0, 0.1394
14,70.0,12.02,80.0, 0.1503
15,75.0,13.04,80.0, 0.1630
16,80.0,13.32,80.0, 0.1665
17,85.0,12.86,80.0, 0.1608
18,90.0,11.57,80.0, 0.1447
19,95.0,9.74,80.0, 0.1217
20,100.0,8.65,80.0, 0.1082
21,105.0,8.39,80.0, 0.1050
22,110.0,9.22,80.0, 0.1153
23,115.0,11.14,80.0, 0.1393
24,120.0,12.24,80.0, 0.1530
25,125.0,13.25,80.0, 0.1657
26,130.0,13.32,80.0, 0.1665
27,135.0,12.47,80.0, 0.1559
28,140.0,11.46,80.0, 0.1433
29,145.0,10.51,80.0, 0.0031
30,150.0,10.39,80.0, 0.1299
31,155.0,10.99,80.0, 0.1375
32,160.0,12.11,80.0, 0.1514
33,165.0,12.89,80.0, 0.1612
34,170.0,13.33,80.0, 0.1666
35,175.0,12.76,80.0, 0.1596
36,180.0,11.57,80.0, 0.1447
